0.399056372374504,0.24804722893536,0.848164686229594
0.469213669420801,0.145747406828104,0.497319511748586
0.835315669634161,0.67952478742171,0.974593988485913
0.213689374589627,0.314012540854016,0.136055957931257
0.23341916911093,0.79924936572415,0.293764301130016
0.179270060854765,0.741478317301942,0.246612070579035
0.0479724976630672,0.0666642461043195,0.0540900199408044
0.826004793489601,0.846244367937595,0.797007316542024
0.330818920855737,0.67406328948109,0.512017754309996
0.0237099112200856,0.0210614356218622,0.0339583926149255
0.660953756947255,0.598876448238106,0.870344354978186
0.995954235719338,0.953686799793693,0.985808398464608
0.685772149928342,0.479434214417808,0.584965769962505
0.610963945887129,0.918373771540058,0.557600911849611
0.534414126963746,0.579521397863501,0.361010525504734
0.0182391483952033,0.0218831644875077,0.017288985570915
0.0385781434691027,0.012647196182769,0.0304372429182361
0.199487017957689,0.0698731869366243,0.0933165492439202
0.651543452117247,0.498161911986816,0.458560085145237
0.869830664789755,0.972052218725558,0.955165378385011
0.434108537407028,0.337780956048952,0.461205115370223
0.879800940306189,0.901913480242192,0.989921844776483
0.41229677527684,0.707524352248137,0.436800024106455
0.630261478781265,0.545014546257441,0.500898984598427
0.134149956041852,0.085993068984293,0.134129825249225
0.0472682807604398,0.0309499710769306,0.0681381930789956
0.748277207858722,0.794892999132259,0.922797740318981
0.657325577271921,0.452527957743682,0.385649574614062
0.701144446225903,0.429094043105583,0.551407469099853
0.38040950426861,0.412633681377543,0.198255615631438
0.575637524766685,0.558093478400027,0.847372340472851
0.839556625436425,0.388627014240904,0.229247143085123
0.729397358015106,0.981991858923432,0.850825171502507
0.829173899954094,0.903561843494855,0.730965508581712
0.418855501913031,0.288308889664231,0.360911247496802
0.453860678053639,0.316293599661358,0.422185784869204
0.594349548216378,0.481311330717318,0.46857899299704
0.883376948706222,0.615512181827365,0.456260149692129
0.496632476364955,0.540328704483229,0.674774222264975
0.765163091450843,0.604457775992977,0.609027173168114
0.534378563107019,0.879419332756991,0.475792619963455
0.147522755822094,0.13025203313443,0.0964233238841325
0.993004187597654,0.980155449644292,0.926620685585752
0.852967779317193,0.948841076225769,0.607868508021915
0.557522569265711,0.881586281427274,0.979387354346018
0.194050404022822,0.251494159251324,0.426347068005246
0.952527448853062,0.789338680716358,0.927999362909933
0.731249017113746,0.61156545969635,0.633541941054428
0.299328473938082,0.374440819864444,0.468156995121157
0.974074314847093,0.899203156007936,0.771279795541472
0.74839675095325,0.599876952045811,0.510821756182227
0.502642760898055,0.830476593928395,0.50594986302805
0.798152807665434,0.702629223856487,0.816550838883741
0.931135287253162,0.82404603837216,0.902108052917571
0.536297634590618,0.608258701788695,0.756325271205909
0.965990894107141,0.662204314685911,0.734690275613891
0.217103240007249,0.870993464308098,0.521345708873938
0.950993363377832,0.941834612243933,0.921850142365752
