0.642531559570443,0.170568304764318,0.37639784348582
0.682895761312932,0.380461115115335,0.374224462111375
0.166903763675196,0.00059090537596655,0.455571527122076
0.290746453410756,0.510278564246814,0.983172205231836
0.407992402008582,0.176787694578157,0.429502288841168
0.522635224620826,0.587894739587197,0.0658491384426426
0.110583321561151,0.0459727365598345,0.407718484503997
0.567647664022462,0.996508702382674,0.729786324900846
0.965949053572386,0.883658755809246,0.592796861076488
0.806969429843561,0.246531918380463,0.520904174956285
0.118286576088027,0.308019353196797,0.538329342098371
0.60533063257047,0.928984184414371,0.947340005269457
0.0393691761193975,0.0122406913381812,0.107306436760615
0.228601608915622,0.384106834891601,0.806680614692679
0.830367072230267,0.697894111907401,0.859430498638392
0.0873798509821813,0.0451055844147402,0.160432319363945
0.183134909246184,0.198445705496914,0.722266772118228
0.609510638186023,0.98437058110441,0.85103450626852
0.266056260714452,0.330344599011199,0.524191027287858
0.402742410235414,0.126797954348983,0.329278712548324
0.738081497190997,0.566902716531398,0.796914693856654
0.207803321664866,0.0107789598505219,0.0453796081561011
0.576028294768024,0.550243080170591,0.501333417945273
0.839766218953877,0.646624102575066,0.506741556527612
0.582115446525156,0.707588750363468,0.526136442457509
0.393161074841211,0.878723151484783,0.173456532667798
0.486540893162084,0.919954955510453,0.497751961202632
0.612266858464098,0.778144265395474,0.299017148915837
0.779176734402489,0.621975923063933,0.9547074108575
0.758627018334486,0.981313806784077,0.903829719598845
0.856123578694819,0.939579827746534,0.7394447497622
0.00532485684553651,0.118948928013128,0.40312160094368
0.807406012419884,0.637003592225642,0.400395671527239
0.825883095666674,0.516006028592281,0.746369154537951
0.888801356978173,0.768792354954893,0.716040941391235
0.448952524444234,0.57491478157966,0.836355556396101
0.621273937332142,0.442181557382133,0.458842019223403
0.413103888044102,0.586826295945086,0.532597464714934
0.43150043551306,0.564870184096062,0.925249819445401
0.0805306712394362,0.068441286663824,0.188948838828314
0.870189005286182,0.323727627135067,0.876439948634763
0.322216483558096,0.093347478170729,0.5165756451543
0.374260803832654,0.427373815293371,0.533930619664309
0.63900350388635,0.822282124914616,0.747763340252994
0.384142261775509,0.749041627236133,0.869782863286886
0.9415500981011,0.843551154242249,0.802750383340187
0.560194087381448,0.77246565349092,0.55570847620344
0.555917070389081,0.967657832117492,0.396278587015663
0.152176340668159,0.582404287553728,0.04094644369877
0.207893524499622,0.87064229601206,0.166237613451933
0.391663397282244,0.275357545256375,0.871346160217744
0.834773801735993,0.0834155334328678,0.459835129035807
0.448989776214315,0.339638388920724,0.245575607043636
0.397959626325617,0.612148617488068,0.333927091369341
0.676156255261441,0.147973194898286,0.158192408284225
0.998521889946326,0.936275685897644,0.999734312721983
0.559839196149565,0.525340787401289,0.935054838196274
0.4407341875195,0.223301920520869,0.274732414538984
0.17293714960172,0.653455161984331,0.298481170026359
0.989193035674915,0.366092881098721,0.96799755429269
0.911297691803401,0.926761264067736,0.831114830786348
0.522221529603683,0.880395177864674,0.819069745610922
0.350742599279567,0.15316235562109,0.384698990509249
0.584467851880099,0.918123589335667,0.892121571138262
0.480139099210585,0.289365027432638,0.244695211879325
0.65930587460609,0.902902325172382,0.907129652627338
0.294473826564224,0.192525310126332,0.450266699420982
0.809792664539581,0.389854353569462,0.875119898339226
0.467142451979414,0.53724192906525,0.630574319050018
0.51253628166058,0.877080743100146,0.435124726990395
0.470424795294792,0.148356342201847,0.169209309419911
0.206549587795657,0.123713437885699,0.388177471672184
0.656235208779921,0.803108551643544,0.568957763900951
0.608681998887749,0.944824292838047,0.757551786447218
0.0119740021357855,0.00436033823326734,0.246334582713984
0.31262587039516,0.425588567076007,0.0967302321207786
0.606080331899633,0.29737797839213,0.894875058603652
0.373289973041156,0.228285809447833,0.80827272785913
0.635770166541801,0.842605387147927,0.921089594435026
0.313439614003329,0.761181787120173,0.782211299061714
0.346746476021287,0.176698298471169,0.3512112298739
0.926014339694608,0.880905348776727,0.833071219896719
0.0369013007973036,0.102597851897016,0.0729594513442394
0.763429312983158,0.907819724293624,0.539551481433783
0.255708545000075,0.671144286371715,0.115254524425093
0.383336047444744,0.249425688921809,0.791257038497495
0.420805846665977,0.428280980219949,0.62185432687707
0.326655450975343,0.270017383258567,0.151909207238438
0.76111941671884,0.908083621658714,0.115053083853816
0.448543637281818,0.378143190324275,0.574614223681989
0.243435865305379,0.309619264682865,0.260390483132838
0.065895883916628,0.00416093198987805,0.0215841056988532
0.530855197136844,0.244590472235391,0.352815070468909
0.390964590040039,0.26376703939957,0.176780882755879
0.632117211495411,0.197599746652325,0.419139447365048
0.788820282089565,0.971347050412446,0.917936683452545
0.722356965775194,0.948380338619591,0.6414196353506
0.249443811106223,0.173970948527159,0.314399465707929
0.262384985625454,0.666386628410169,0.0431609209065643
0.948750986062434,0.54017417661667,0.459687887579335
0.169759689207875,0.0497477784815378,0.245078534504355
0.340680944843498,0.206142106488687,0.135025728201917
0.358487178842313,0.251768805201545,0.313745973514763
0.95368264610253,0.699222285701083,0.778013272254418
0.709702683556934,0.492427792462528,0.824957567349697
0.862119726667508,0.850000703935538,0.67134004039745
0.914954715090815,0.295545511091538,0.712544158582824
0.131668094764327,0.105263613251774,0.179686663907034
